Tally,Mean_B,RE,RE_Decrease,RE_Rate,VOV,VOV_Decrease,VOV_Rate,FOM,FOM_Behavior,PDFSlope,run_id
122,random,0.03,yes,yes,0.03,yes,yes,constant,random,2.68,out_f_m1500_1dot5
124,random,0.03,yes,yes,0.01,yes,yes,constant,increase,4.89,out_f_m1500_1dot5
128,increase,0.02,yes,yes,0.00,yes,yes,constant,random,5.48,out_f_m1500_1dot5
211,increase,0.02,yes,yes,0.00,yes,yes,constant,random,2.76,out_f_m1500_1dot5
212,increase,0.02,yes,yes,0.00,yes,yes,constant,random,2.97,out_f_m1500_1dot5
214,random,0.02,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_f_m1500_1dot5
218,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1500_1dot5
221,random,0.02,yes,yes,0.00,yes,yes,constant,random,5.80,out_f_m1500_1dot5
222,random,0.04,yes,yes,0.05,yes,yes,constant,random,2.77,out_f_m1500_1dot5
224,random,0.03,yes,yes,0.01,yes,yes,constant,random,3.85,out_f_m1500_1dot5
228,random,0.02,yes,yes,0.00,yes,yes,constant,increase,4.98,out_f_m1500_1dot5
111,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot55
112,random,0.00,no,no,0.08,no,no,constant,random,3.47,out_m_0_1dot55
114,decrease,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot55
118,random,0.00,yes,yes,0.00,yes,yes,constant,random,4.87,out_m_0_1dot55
121,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot55
122,random,0.00,yes,yes,0.00,no,no,constant,random,3.36,out_m_0_1dot55
124,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot55
128,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot55
211,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot55
212,random,0.00,no,no,0.08,no,no,decrease,random,2.42,out_m_0_1dot55
214,decrease,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot55
218,random,0.00,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_0_1dot55
221,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot55
222,random,0.00,yes,yes,0.01,no,no,constant,random,2.53,out_m_0_1dot55
224,random,0.00,yes,yes,0.00,yes,yes,constant,random,9.61,out_m_0_1dot55
228,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot55
111,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.88,out_f_0_1dot55
112,random,0.00,no,no,0.15,no,no,decrease,random,2.39,out_f_0_1dot55
114,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot55
118,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot55
121,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot55
122,random,0.00,no,no,0.22,no,no,decrease,random,2.64,out_f_0_1dot55
124,random,0.00,yes,yes,0.00,yes,yes,constant,random,8.70,out_f_0_1dot55
128,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.48,out_f_0_1dot55
211,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.38,out_f_0_1dot55
212,random,0.00,yes,yes,0.00,yes,yes,constant,random,2.90,out_f_0_1dot55
214,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot55
218,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.82,out_f_0_1dot55
221,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot55
222,random,0.00,yes,yes,0.00,no,no,constant,random,3.11,out_f_0_1dot55
224,random,0.00,yes,yes,0.00,yes,yes,constant,random,9.19,out_f_0_1dot55
228,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.08,out_f_0_1dot55
111,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot55
112,random,0.00,yes,yes,0.01,yes,yes,constant,random,3.11,out_m_m250_1dot55
114,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot55
118,random,0.00,yes,yes,0.00,yes,yes,constant,random,5.87,out_m_m250_1dot55
121,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot55
122,random,0.00,yes,yes,0.00,yes,yes,constant,random,2.69,out_m_m250_1dot55
124,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot55
128,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.54,out_m_m250_1dot55
211,random,0.00,yes,yes,0.00,yes,yes,constant,increase,3.15,out_m_m250_1dot55
212,random,0.00,yes,yes,0.00,yes,yes,constant,random,2.80,out_m_m250_1dot55
214,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot55
218,random,0.00,yes,yes,0.00,yes,yes,constant,random,2.58,out_m_m250_1dot55
221,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot55
222,random,0.00,yes,yes,0.02,yes,yes,constant,increase,2.73,out_m_m250_1dot55
224,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot55
228,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.08,out_m_m250_1dot55
111,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot55
112,random,0.01,yes,yes,0.00,yes,no,constant,random,3.13,out_f_m250_1dot55
114,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot55
118,random,0.01,yes,yes,0.00,yes,yes,constant,increase,10.00,out_f_m250_1dot55
121,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot55
122,increase,0.01,yes,yes,0.00,no,no,constant,random,2.97,out_f_m250_1dot55
124,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot55
128,random,0.01,yes,yes,0.00,yes,yes,constant,increase,10.00,out_f_m250_1dot55
211,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot55
212,random,0.01,yes,yes,0.00,yes,no,constant,random,3.42,out_f_m250_1dot55
214,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot55
218,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot55
221,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot55
222,random,0.01,yes,yes,0.00,yes,yes,constant,random,3.36,out_f_m250_1dot55
224,random,0.01,yes,yes,0.00,yes,yes,constant,random,5.77,out_f_m250_1dot55
228,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot55
111,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot55
112,random,0.02,yes,yes,0.03,no,no,constant,random,2.77,out_m_m500_1dot55
114,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot55
118,random,0.01,yes,yes,0.00,yes,yes,constant,random,4.50,out_m_m500_1dot55
121,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot55
122,random,0.02,yes,yes,0.01,yes,yes,constant,random,2.39,out_m_m500_1dot55
124,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot55
128,random,0.02,yes,yes,0.00,yes,yes,constant,random,2.69,out_m_m500_1dot55
211,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot55
212,random,0.01,yes,yes,0.00,yes,no,constant,random,3.60,out_m_m500_1dot55
214,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot55
218,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot55
221,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot55
222,random,0.02,yes,yes,0.03,no,no,constant,random,2.17,out_m_m500_1dot55
224,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot55
228,random,0.02,yes,yes,0.00,yes,yes,constant,random,2.61,out_m_m500_1dot55
111,random,0.02,yes,yes,0.00,yes,yes,constant,random,3.12,out_f_m500_1dot55
112,random,0.03,yes,yes,0.01,no,no,constant,random,5.15,out_f_m500_1dot55
114,random,0.03,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_f_m500_1dot55
118,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_1dot55
121,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_1dot55
122,random,0.04,yes,yes,0.02,no,no,constant,random,10.00,out_f_m500_1dot55
124,random,0.04,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m500_1dot55
128,random,0.04,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m500_1dot55
211,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_1dot55
212,random,0.03,yes,yes,0.02,yes,no,constant,random,2.60,out_f_m500_1dot55
214,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_1dot55
218,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_1dot55
221,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_1dot55
222,random,0.04,yes,yes,0.01,no,no,constant,random,5.56,out_f_m500_1dot55
224,random,0.05,yes,yes,0.02,yes,yes,constant,random,10.00,out_f_m500_1dot55
228,decrease,0.04,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m500_1dot55
111,random,0.02,yes,yes,0.00,yes,yes,constant,random,2.88,out_m_m750_1dot55
112,random,0.04,yes,yes,0.25,yes,yes,constant,random,3.17,out_m_m750_1dot55
114,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot55
118,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot55
121,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot55
122,decrease,0.05,yes,yes,0.25,yes,yes,constant,increase,4.61,out_m_m750_1dot55
124,random,0.03,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m750_1dot55
128,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot55
211,random,0.02,yes,yes,0.00,yes,yes,constant,increase,3.29,out_m_m750_1dot55
212,random,0.02,yes,yes,0.01,yes,no,constant,random,4.64,out_m_m750_1dot55
214,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot55
218,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot55
221,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot55
222,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot55
224,increase,0.04,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m750_1dot55
228,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot55
111,random,0.04,yes,yes,0.00,yes,yes,constant,random,3.75,out_f_m750_1dot55
112,random,0.06,yes,yes,0.08,yes,yes,constant,random,2.60,out_f_m750_1dot55
114,random,0.05,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m750_1dot55
118,random,0.04,yes,yes,0.00,yes,yes,constant,random,3.97,out_f_m750_1dot55
121,random,0.05,yes,yes,0.01,yes,yes,constant,random,4.78,out_f_m750_1dot55
122,random,0.07,yes,yes,0.04,yes,yes,constant,random,4.75,out_f_m750_1dot55
124,random,0.06,yes,yes,0.05,yes,yes,constant,random,2.64,out_f_m750_1dot55
128,random,0.06,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m750_1dot55
211,increase,0.04,yes,yes,0.00,yes,yes,constant,random,3.75,out_f_m750_1dot55
212,increase,0.05,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m750_1dot55
214,random,0.05,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m750_1dot55
218,random,0.04,yes,yes,0.00,yes,yes,constant,random,4.52,out_f_m750_1dot55
221,random,0.05,yes,yes,0.01,yes,yes,constant,random,8.60,out_f_m750_1dot55
222,random,0.07,yes,yes,0.05,yes,yes,constant,random,2.48,out_f_m750_1dot55
224,random,0.06,yes,yes,0.04,no,no,constant,random,4.62,out_f_m750_1dot55
228,random,0.06,yes,yes,0.01,yes,no,constant,random,5.17,out_f_m750_1dot55
111,random,0.03,yes,yes,0.00,yes,yes,constant,random,5.22,out_m_m1000_1dot55
112,decrease,0.04,yes,yes,0.04,yes,yes,constant,random,3.27,out_m_m1000_1dot55
114,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1000_1dot55
118,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1000_1dot55
121,random,0.04,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m1000_1dot55
122,random,0.05,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m1000_1dot55
124,random,0.05,yes,yes,0.02,yes,yes,constant,random,10.00,out_m_m1000_1dot55
128,random,0.05,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m1000_1dot55
211,increase,0.03,yes,yes,0.00,yes,yes,constant,random,3.18,out_m_m1000_1dot55
212,random,0.03,yes,yes,0.01,yes,no,constant,random,3.67,out_m_m1000_1dot55
214,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1000_1dot55
218,increase,0.03,yes,yes,0.00,yes,yes,constant,increase,10.00,out_m_m1000_1dot55
221,random,0.04,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1000_1dot55
222,random,0.05,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m1000_1dot55
224,random,0.05,yes,yes,0.02,yes,yes,constant,increase,10.00,out_m_m1000_1dot55
228,increase,0.05,yes,yes,0.01,yes,yes,constant,increase,10.00,out_m_m1000_1dot55
111,random,0.05,yes,yes,0.00,yes,yes,constant,random,0.00,out_f_m1000_1dot55
112,random,0.07,yes,yes,0.13,yes,yes,constant,random,0.00,out_f_m1000_1dot55
114,random,0.07,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1000_1dot55
118,random,0.05,yes,yes,0.00,yes,yes,constant,random,0.00,out_f_m1000_1dot55
121,random,0.06,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1000_1dot55
122,random,0.10,yes,yes,0.18,yes,yes,constant,random,0.00,out_f_m1000_1dot55
124,random,0.09,yes,yes,0.08,yes,yes,constant,random,0.00,out_f_m1000_1dot55
128,random,0.08,yes,yes,0.02,yes,yes,constant,random,0.00,out_f_m1000_1dot55
211,random,0.05,yes,yes,0.00,yes,yes,constant,random,0.00,out_f_m1000_1dot55
212,random,0.07,yes,yes,0.02,yes,no,constant,random,0.00,out_f_m1000_1dot55
214,increase,0.07,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1000_1dot55
218,random,0.05,yes,yes,0.00,yes,yes,constant,random,0.00,out_f_m1000_1dot55
221,random,0.06,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1000_1dot55
222,random,0.11,yes,yes,0.07,yes,yes,constant,random,0.00,out_f_m1000_1dot55
224,random,0.08,yes,yes,0.12,yes,yes,constant,increase,0.00,out_f_m1000_1dot55
228,random,0.08,yes,yes,0.03,yes,yes,constant,random,0.00,out_f_m1000_1dot55
111,random,0.04,yes,yes,0.00,yes,yes,constant,random,3.77,out_m_m1250_1dot55
112,random,0.05,yes,yes,0.02,yes,yes,constant,random,3.73,out_m_m1250_1dot55
114,random,0.05,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1250_1dot55
118,random,0.04,yes,yes,0.00,yes,yes,constant,random,3.97,out_m_m1250_1dot55
121,random,0.05,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m1250_1dot55
122,random,0.07,yes,yes,0.02,yes,yes,constant,random,10.00,out_m_m1250_1dot55
124,random,0.07,yes,yes,0.04,yes,yes,constant,random,10.00,out_m_m1250_1dot55
128,random,0.06,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m1250_1dot55
211,random,0.04,yes,yes,0.00,yes,yes,constant,increase,4.72,out_m_m1250_1dot55
212,random,0.05,yes,yes,0.02,yes,yes,constant,random,2.79,out_m_m1250_1dot55
214,random,0.05,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1250_1dot55
218,increase,0.04,yes,yes,0.00,yes,yes,constant,increase,3.74,out_m_m1250_1dot55
221,random,0.05,yes,yes,0.01,yes,yes,constant,increase,10.00,out_m_m1250_1dot55
222,random,0.08,yes,yes,0.03,yes,yes,constant,increase,10.00,out_m_m1250_1dot55
224,random,0.07,yes,yes,0.03,yes,yes,constant,random,10.00,out_m_m1250_1dot55
228,random,0.06,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m1250_1dot55
111,random,0.07,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1250_1dot55
112,random,0.10,yes,yes,0.20,yes,yes,constant,random,0.00,out_f_m1250_1dot55
114,random,0.09,yes,yes,0.02,yes,yes,constant,random,0.00,out_f_m1250_1dot55
118,random,0.07,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1250_1dot55
121,decrease,0.08,yes,yes,0.02,yes,yes,constant,random,0.00,out_f_m1250_1dot55
122,decrease,0.17,yes,yes,0.51,yes,yes,constant,random,0.00,out_f_m1250_1dot55
124,decrease,0.10,yes,yes,0.02,yes,yes,constant,random,0.00,out_f_m1250_1dot55
128,decrease,0.10,yes,yes,0.03,yes,yes,constant,random,0.00,out_f_m1250_1dot55
211,random,0.07,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1250_1dot55
212,random,0.09,yes,yes,0.05,yes,yes,constant,random,0.00,out_f_m1250_1dot55
214,random,0.09,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1250_1dot55
218,random,0.07,yes,yes,0.01,yes,yes,constant,increase,0.00,out_f_m1250_1dot55
221,increase,0.09,yes,yes,0.05,no,no,constant,random,0.00,out_f_m1250_1dot55
222,random,0.21,yes,yes,0.35,yes,no,decrease,random,0.00,out_f_m1250_1dot55
224,random,0.10,yes,yes,0.04,yes,no,constant,random,0.00,out_f_m1250_1dot55
228,random,0.10,yes,yes,0.08,no,no,constant,random,0.00,out_f_m1250_1dot55
111,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot55
112,random,0.01,yes,yes,0.01,yes,yes,constant,random,3.31,out_m_m1500_1dot55
114,random,0.01,yes,yes,0.00,yes,yes,constant,increase,10.00,out_m_m1500_1dot55
118,random,0.01,yes,yes,0.00,yes,yes,constant,random,4.17,out_m_m1500_1dot55
121,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot55
122,random,0.02,yes,yes,0.01,yes,no,constant,random,2.02,out_m_m1500_1dot55
124,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot55
128,random,0.02,yes,yes,0.00,yes,yes,constant,random,8.93,out_m_m1500_1dot55
211,increase,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot55
212,random,0.01,yes,yes,0.01,yes,yes,constant,increase,3.63,out_m_m1500_1dot55
214,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot55
218,random,0.01,yes,yes,0.00,yes,yes,constant,random,3.64,out_m_m1500_1dot55
221,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot55
222,random,0.02,yes,yes,0.01,yes,yes,constant,random,2.14,out_m_m1500_1dot55
224,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot55
228,random,0.02,yes,yes,0.00,yes,yes,constant,random,4.96,out_m_m1500_1dot55
111,random,0.02,yes,yes,0.00,yes,yes,constant,random,2.33,out_f_m1500_1dot55
112,decrease,0.13,yes,yes,0.95,yes,no,constant,increase,2.64,out_f_m1500_1dot55
114,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1500_1dot55
118,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1500_1dot55
121,random,0.02,yes,yes,0.00,yes,yes,constant,random,4.48,out_f_m1500_1dot55
122,random,0.06,yes,yes,0.56,yes,yes,constant,increase,2.54,out_f_m1500_1dot55
124,random,0.03,yes,yes,0.01,yes,yes,constant,random,3.41,out_f_m1500_1dot55
128,random,0.03,yes,yes,0.00,yes,yes,constant,random,4.84,out_f_m1500_1dot55
211,random,0.02,yes,yes,0.00,yes,yes,constant,random,2.81,out_f_m1500_1dot55
212,random,0.02,yes,yes,0.01,yes,yes,constant,random,3.49,out_f_m1500_1dot55
214,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1500_1dot55
218,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1500_1dot55
221,random,0.02,yes,yes,0.00,yes,yes,constant,increase,5.80,out_f_m1500_1dot55
222,random,0.04,yes,yes,0.04,yes,yes,constant,random,2.54,out_f_m1500_1dot55
224,random,0.03,yes,yes,0.01,yes,yes,constant,random,6.28,out_f_m1500_1dot55
228,random,0.02,yes,yes,0.00,yes,yes,constant,random,4.84,out_f_m1500_1dot55
111,random,0.00,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_0_1dot6
112,random,0.00,yes,yes,0.07,yes,yes,constant,increase,2.91,out_m_0_1dot6
114,random,0.00,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_0_1dot6
118,random,0.00,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_0_1dot6
121,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot6
122,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.11,out_m_0_1dot6
124,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot6
128,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot6
211,increase,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot6
212,random,0.00,yes,yes,0.00,yes,yes,constant,increase,4.08,out_m_0_1dot6
214,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot6
218,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot6
221,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot6
222,random,0.00,yes,yes,0.00,yes,yes,constant,increase,3.15,out_m_0_1dot6
224,random,0.00,yes,yes,0.00,yes,yes,constant,random,8.50,out_m_0_1dot6
228,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot6
111,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.08,out_f_0_1dot6
112,random,0.00,yes,yes,0.00,yes,yes,constant,random,4.59,out_f_0_1dot6
114,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot6
118,random,0.00,yes,yes,0.00,yes,yes,constant,random,4.06,out_f_0_1dot6
121,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot6
122,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.19,out_f_0_1dot6
124,random,0.00,yes,yes,0.00,yes,yes,constant,random,8.24,out_f_0_1dot6
128,random,0.00,yes,yes,0.00,yes,yes,constant,random,2.75,out_f_0_1dot6
211,random,0.00,yes,yes,0.00,yes,yes,constant,random,4.29,out_f_0_1dot6
212,random,0.00,yes,yes,0.01,yes,yes,constant,increase,3.85,out_f_0_1dot6
214,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot6
218,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.66,out_f_0_1dot6
221,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot6
222,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.47,out_f_0_1dot6
224,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot6
228,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.00,out_f_0_1dot6
111,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot6
112,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.33,out_m_m250_1dot6
114,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot6
118,random,0.00,yes,yes,0.00,yes,yes,constant,decrease,3.81,out_m_m250_1dot6
121,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot6
122,random,0.00,yes,yes,0.01,yes,yes,constant,random,2.54,out_m_m250_1dot6
124,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot6
128,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.65,out_m_m250_1dot6
211,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot6
212,random,0.00,yes,yes,0.00,yes,yes,constant,random,2.74,out_m_m250_1dot6
214,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot6
218,increase,0.00,yes,yes,0.00,yes,yes,constant,increase,3.24,out_m_m250_1dot6
221,random,0.00,yes,yes,0.00,yes,yes,constant,increase,10.00,out_m_m250_1dot6
222,random,0.00,yes,yes,0.00,yes,yes,constant,increase,3.22,out_m_m250_1dot6
224,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot6
228,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.49,out_m_m250_1dot6
111,increase,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot6
112,random,0.01,yes,yes,0.00,yes,yes,constant,random,4.03,out_f_m250_1dot6
114,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot6
118,increase,0.01,yes,yes,0.00,yes,yes,constant,increase,10.00,out_f_m250_1dot6
121,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot6
122,random,0.01,yes,yes,0.00,yes,yes,constant,random,3.34,out_f_m250_1dot6
124,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot6
128,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot6
211,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot6
212,random,0.01,yes,yes,0.10,yes,yes,constant,random,2.43,out_f_m250_1dot6
214,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot6
218,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot6
221,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot6
222,random,0.01,yes,yes,0.01,yes,yes,constant,increase,3.07,out_f_m250_1dot6
224,random,0.01,yes,yes,0.00,yes,yes,constant,random,8.79,out_f_m250_1dot6
228,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot6
111,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot6
112,random,0.01,yes,yes,0.02,yes,yes,constant,increase,2.80,out_m_m500_1dot6
114,decrease,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot6
118,random,0.01,yes,yes,0.00,yes,yes,constant,random,4.06,out_m_m500_1dot6
121,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot6
122,random,0.02,yes,yes,0.13,yes,yes,constant,increase,2.49,out_m_m500_1dot6
124,decrease,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot6
128,random,0.02,yes,yes,0.00,yes,yes,constant,decrease,2.43,out_m_m500_1dot6
